perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
english,"You're making out with someone, and you're not gonna give them an opinion?",5.661085196274517,"You're making out with someone, and you're not gonna give them an opinion?",False,1.2250139487638787,7.210885710767106
english,And this means that they should get married immediately.,6.043581179173278,And this means that they should get married immediately.,False,1.4711404932811358,7.154189700777165
english,That was my mistake!,7.327881952676714,That was my mistake!,False,2.0171909657817633,7.469378309577236
english,"The company is not an entrepreneur but is an organization, so as to allow us to operate one of the world's top insurance policy firms' jobs: in addition, investment in this world seems, to have contributed less than the world's top assets in",5.213326254976117,"The company is not an entrepreneur but is an organization, so as to allow us to operate one of the world's top insurance policy firms' jobs: in addition, investment in this world seems, to have contributed less than the world's top assets in",False,1.0889134338204942,7.163326952976339
english,"No, I'm just thinking about it being a matter of trying to, uh, make decisions, I don't want to, but, uh, I don't want to be a good one because, uh, I don't want to be you",4.8065832854177115,"No, I'm just thinking about it being a matter of trying to, uh, make decisions, I don't want to, but, uh, I don't want to be a good one because, uh, I don't want to be you",False,1.049343724682724,6.56549489807866
english,Come on.,7.805526299914367,Come on.,False,1.9916567510235552,5.936440604553725
english,Then he asked if I was pregnant.,6.289487106668895,Then he asked if I was pregnant.,False,1.4171644307858982,7.075369332336313
english,It's the only thing you can stop that person from getting your ass kicked.,5.746963328613151,It's the only thing you can stop that person from getting your ass kicked.,False,1.2209000996385573,7.271336808265349
english,what did you do with it at school today?,6.070374232975891,what did you do with it at school today?,False,1.3874764072760555,7.167307136419578
english,"We're coming back here tomorrow, and we just need all the information from the authorities.",5.351336149756805,"We're coming back here tomorrow, and we just need all the information from the authorities.",False,1.2112348347318067,6.817068684365487
english,"Come on, look.",6.205154902859589,"Come on, look.",False,1.8175898893130271,5.818320215032708
english,Okay..,9.010071079359559,Okay..,False,50.60860485563178,6.289315717394983
english,"I'm not allowed to say it was a dream, you know it, but I mean something that we had a relationship with.",4.877229280846839,"I'm not allowed to say it was a dream, you know it, but I mean something that we had a relationship with.",False,1.1311959914952214,6.3927982365099645
english,Don't be so silly I'd have to give you my answer.,5.712566097272934,Don't be so silly I'd have to give you my answer.,False,1.257985975923876,7.086970056533123
english,"If it only was there the time of the day that they were to go to school had some good things for the boys, for it was the time of their first year and their hearts had been home all night by their mother at Wyndfell Hall",5.035209837903482,"If it only was there the time of the day that they were to go to school had some good things for the boys, for it was the time of their first year and their hearts had been home all night by their mother at Wyndfell Hall",False,1.0840363987502384,6.9065779307226
english,The police were worried that the rioters or groups of women were having a lot of bad news would not have the chance of ending a war if they held their tongues over a hill.,5.4427029257140775,The police were worried that the rioters or groups of women were having a lot of bad news would not have the chance of ending a war if they held their tongues over a hill.,False,1.1328263761633635,7.391987291154782
english,what was that?,7.09913565164363,what was that?,False,2.2001013080815235,6.350465203979492
english,It's all about the money they got.,5.59181167734995,It's all about the money they got.,False,1.4285618427932,6.311002915547184
english,"I'm getting really pissed off from your showbiz, Mr. Millington. Millington.",6.0082514374478375,"I'm getting really pissed off from your showbiz, Mr. Millington. Millington.",False,1.2029295009380878,7.88549268261058
english,"I mean, it's, I think the other issue is as well at the moment at the moment I've got to admit that there is one particular case  you could only do without it and just put a stop to it.",4.844436207282115,"I mean, it's, I think the other issue is as well at the moment at the moment I've got to admit that there is one particular case  you could only do without it and just put a stop to it.",False,1.079066473682206,6.6028392978145005
english,"As you see a lot of things in that particular place erm, the er, the building where the erm  of the, of the building  was er, was constructed in the first place and still is there and what they call it now",4.835958538019298,"As you see a lot of things in that particular place erm, the er, the building where the erm  of the, of the building  was er, was constructed in the first place and still is there and what they call it now",False,1.0760673268420138,6.618348727338303
english,Yeah.,9.048746044378795,Yeah.,False,4.818383978517848,5.331974338026059
english,"He had a brother, a young boy named Robert and his third cousin, and an older boy named Robert, Jr. Hereditary King and his wife, and son to his first wife, Mary Elwood John who had married Arthur, respectively, in",5.523761109105972,"He had a brother, a young boy named Robert and his third cousin, and an older boy named Robert, Jr. Hereditary King and his wife, and son to his first wife, Mary Elwood John who had married Arthur, respectively, in",False,1.0772722668137613,7.609313718910251
english,And you know that it is true for you.,5.222104753569799,And you know that it is true for you.,False,1.3687715778845506,5.947915266074105
english,The first one to make an independent statement before we even made it.,5.459464335904839,The first one to make an independent statement before we even made it.,False,1.360315941514411,6.758555085610839
english,"If you got a good job, if you know it's got to be a bit more than you want.",5.051158412855641,"If you got a good job, if you know it's got to be a bit more than you want.",False,1.1546922700950946,6.534526792002796
english,[Bearded as an instance on the night of the murder.,5.4606255797089736,[Bearded as an instance on the night of the murder.,False,1.4607437942682877,6.699785107527907
english,She's good at it.,5.99076704979412,She's good at it.,False,1.6339089953245312,6.018431972202034
english,"Let's see how this happened, let's see.",5.620463832343121,"Let's see how this happened, let's see.",False,1.3254383916865218,6.654695553480468
english,"Oh, I didn't call it The Big Brother.",5.9694253027829225,"Oh, I didn't call it The Big Brother.",False,1.3960127484617144,7.176264091864533
