model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_local10,checkpoint-3000,principle_A_domain_1,shuffle_local10,0.949,822.5900335085872,1044.324642184742,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:40:54.945145
shuffle_even_odd,checkpoint-3000,principle_A_domain_1,shuffle_even_odd,0.826,462.2229496552261,546.1292700651978,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:41:07.591160
reverse_partial,checkpoint-3000,principle_A_domain_1,reverse_partial,0.976,188.88062128831913,260.133716301914,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:41:21.135786
reverse_full,checkpoint-3000,principle_A_domain_1,reverse_full,0.939,416.600613154341,574.8550296787173,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:41:35.424937
english,checkpoint-3000,principle_A_domain_2,english,0.658,806.6204821739854,881.8732963522816,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered.jsonl,2026-01-02T23:41:50.798513
shuffle_nondeterministic,checkpoint-3000,principle_A_domain_2,shuffle_nondeterministic,0.481,4832.173210127117,4748.655598816307,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:42:03.301974
shuffle_deterministic21,checkpoint-3000,principle_A_domain_2,shuffle_deterministic21,0.455,2285.978567159623,2232.4782673471695,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:42:16.017105
shuffle_local3,checkpoint-3000,principle_A_domain_2,shuffle_local3,0.679,966.6780171953026,1041.2066716654042,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:42:29.054668
shuffle_local5,checkpoint-3000,principle_A_domain_2,shuffle_local5,0.513,1007.2021231677221,1004.7788368762408,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:42:41.372317
shuffle_local10,checkpoint-3000,principle_A_domain_2,shuffle_local10,0.594,1555.8530520724023,1610.6519767868783,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:42:54.517500
shuffle_even_odd,checkpoint-3000,principle_A_domain_2,shuffle_even_odd,0.617,1027.153750963876,1103.47170768439,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:43:07.755182
reverse_partial,checkpoint-3000,principle_A_domain_2,reverse_partial,0.606,451.6472109610174,466.7815911801753,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:43:21.083854
reverse_full,checkpoint-3000,principle_A_domain_2,reverse_full,0.588,1036.5344297955755,1064.125082160675,data_generation/outputs/impossible_blimp/v3/principle_A_domain_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:43:33.798236
english,checkpoint-3000,principle_A_domain_3,english,0.4977168949771689,752.1625564415162,749.7092661188159,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered.jsonl,2026-01-02T23:43:45.131041
shuffle_nondeterministic,checkpoint-3000,principle_A_domain_3,shuffle_nondeterministic,0.5045662100456622,4842.611701488873,4911.094073703329,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:43:53.996423
shuffle_deterministic21,checkpoint-3000,principle_A_domain_3,shuffle_deterministic21,0.5205479452054794,2112.875314071644,2211.343659530407,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:44:02.933732
shuffle_local3,checkpoint-3000,principle_A_domain_3,shuffle_local3,0.547945205479452,932.0470599822131,993.1260459103971,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:44:12.024658
shuffle_local5,checkpoint-3000,principle_A_domain_3,shuffle_local5,0.545662100456621,994.252834797639,1029.2878868292546,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:44:20.781592
shuffle_local10,checkpoint-3000,principle_A_domain_3,shuffle_local10,0.5844748858447488,1514.2059181161721,1651.337454954776,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:44:29.909951
shuffle_even_odd,checkpoint-3000,principle_A_domain_3,shuffle_even_odd,0.454337899543379,1029.0367428090171,985.7657771918697,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:44:39.269650
reverse_partial,checkpoint-3000,principle_A_domain_3,reverse_partial,0.5091324200913242,405.8517033366249,408.0422103230751,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:44:49.015530
reverse_full,checkpoint-3000,principle_A_domain_3,reverse_full,0.54337899543379,1004.915362586902,998.3582331528632,data_generation/outputs/impossible_blimp/v3/principle_A_domain_3_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:44:58.040555
english,checkpoint-3000,principle_A_reconstruction,english,0.435,857.5595716125739,772.6664990722745,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered.jsonl,2026-01-02T23:45:12.255122
shuffle_nondeterministic,checkpoint-3000,principle_A_reconstruction,shuffle_nondeterministic,0.532,1176.7812483696596,1194.8893093903116,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:45:24.293883
shuffle_deterministic21,checkpoint-3000,principle_A_reconstruction,shuffle_deterministic21,0.418,687.661789370619,612.965050455634,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:45:35.921254
shuffle_local3,checkpoint-3000,principle_A_reconstruction,shuffle_local3,0.366,416.1163020895785,284.95326706847294,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:45:47.445636
shuffle_local5,checkpoint-3000,principle_A_reconstruction,shuffle_local5,0.544,325.55364735205984,329.90514927413966,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:45:59.308464
shuffle_local10,checkpoint-3000,principle_A_reconstruction,shuffle_local10,0.452,386.40377530867,384.9637743955381,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:46:11.320238
shuffle_even_odd,checkpoint-3000,principle_A_reconstruction,shuffle_even_odd,0.282,3640.3906138934058,2440.270893812195,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:46:22.940343
reverse_partial,checkpoint-3000,principle_A_reconstruction,reverse_partial,0.446,341.805142484679,322.93999454772893,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:46:35.388739
reverse_full,checkpoint-3000,principle_A_reconstruction,reverse_full,0.334,501.473251478857,412.3217804101041,data_generation/outputs/impossible_blimp/v3/principle_A_reconstruction_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:46:48.037873
english,checkpoint-3000,regular_plural_subject_verb_agreement_1,english,0.9250851305334846,790.3459570665834,1383.5025714879966,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered.jsonl,2026-01-02T23:47:02.171125
shuffle_nondeterministic,checkpoint-3000,regular_plural_subject_verb_agreement_1,shuffle_nondeterministic,0.5936435868331441,4138.536066896586,4428.655453907554,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:47:12.757511
shuffle_deterministic21,checkpoint-3000,regular_plural_subject_verb_agreement_1,shuffle_deterministic21,0.7661748013620885,1751.6926022249963,2104.1168658852876,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:47:23.089600
shuffle_local3,checkpoint-3000,regular_plural_subject_verb_agreement_1,shuffle_local3,0.9080590238365494,853.888266731262,1361.5871934485058,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:47:34.475216
shuffle_local5,checkpoint-3000,regular_plural_subject_verb_agreement_1,shuffle_local5,0.8479001135073779,814.5114450827612,1172.2896230677266,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:47:45.114265
shuffle_local10,checkpoint-3000,regular_plural_subject_verb_agreement_1,shuffle_local10,0.7627695800227015,1231.9997112401609,1509.0157378856136,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:47:55.995686
shuffle_even_odd,checkpoint-3000,regular_plural_subject_verb_agreement_1,shuffle_even_odd,0.8217934165720772,1125.4330561608813,1770.6057166952507,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:48:06.479623
reverse_partial,checkpoint-3000,regular_plural_subject_verb_agreement_1,reverse_partial,0.8581157775255391,388.70420468786017,565.2963539805355,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:48:18.229144
reverse_full,checkpoint-3000,regular_plural_subject_verb_agreement_1,reverse_full,0.8933030646992054,986.073623187714,1513.9645914910016,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:48:29.952280
english,checkpoint-3000,regular_plural_subject_verb_agreement_2,english,0.8909287257019438,1245.7659162007885,2582.580066231628,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered.jsonl,2026-01-02T23:48:43.425178
shuffle_nondeterministic,checkpoint-3000,regular_plural_subject_verb_agreement_2,shuffle_nondeterministic,0.593952483801296,2277.486058269117,2423.3726504895812,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:48:53.552914
shuffle_deterministic21,checkpoint-3000,regular_plural_subject_verb_agreement_2,shuffle_deterministic21,0.6652267818574514,1745.8815577147386,2075.510200222592,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:49:03.986220
shuffle_local3,checkpoint-3000,regular_plural_subject_verb_agreement_2,shuffle_local3,0.857451403887689,575.409709925393,1027.0110910493897,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:49:14.358534
shuffle_local5,checkpoint-3000,regular_plural_subject_verb_agreement_2,shuffle_local5,0.7840172786177105,438.25867811353714,646.8208086054475,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:49:25.253596
shuffle_local10,checkpoint-3000,regular_plural_subject_verb_agreement_2,shuffle_local10,0.6555075593952484,607.3216428839709,707.3381774687101,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:49:35.689330
shuffle_even_odd,checkpoint-3000,regular_plural_subject_verb_agreement_2,shuffle_even_odd,0.7861771058315334,1517.4712856836848,2510.1147651760784,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:49:45.965189
reverse_partial,checkpoint-3000,regular_plural_subject_verb_agreement_2,reverse_partial,0.8023758099352052,431.15741027404044,646.057130727892,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:49:56.744879
reverse_full,checkpoint-3000,regular_plural_subject_verb_agreement_2,reverse_full,0.8714902807775378,752.2271555454464,1291.068987676398,data_generation/outputs/impossible_blimp/v3/regular_plural_subject_verb_agreement_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:50:08.158471
english,checkpoint-3000,sentential_negation_npi_licensor_present,english,0.994,437.08437804699514,1155.5898847471833,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered.jsonl,2026-01-02T23:50:23.984837
shuffle_nondeterministic,checkpoint-3000,sentential_negation_npi_licensor_present,shuffle_nondeterministic,0.962,2283.858496805842,4111.060202124879,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:50:37.592947
shuffle_deterministic21,checkpoint-3000,sentential_negation_npi_licensor_present,shuffle_deterministic21,0.995,988.2659425994316,1968.852224833878,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:50:50.768522
shuffle_local3,checkpoint-3000,sentential_negation_npi_licensor_present,shuffle_local3,0.979,694.1669172131776,1541.9302111065517,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:51:04.108742
shuffle_local5,checkpoint-3000,sentential_negation_npi_licensor_present,shuffle_local5,0.931,537.476961500148,1124.279324406646,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:51:17.182376
shuffle_local10,checkpoint-3000,sentential_negation_npi_licensor_present,shuffle_local10,0.974,860.2372985966241,1651.6711542164262,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:51:30.727312
shuffle_even_odd,checkpoint-3000,sentential_negation_npi_licensor_present,shuffle_even_odd,0.991,504.45434924269705,1331.4395793447347,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:51:44.666455
reverse_partial,checkpoint-3000,sentential_negation_npi_licensor_present,reverse_partial,0.998,267.0568945034837,606.5692641124361,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:51:58.188482
reverse_full,checkpoint-3000,sentential_negation_npi_licensor_present,reverse_full,0.986,536.7337943858986,1161.3264589061614,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_licensor_present_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:52:11.937677
english,checkpoint-3000,sentential_negation_npi_scope,english,0.342,717.6537164413453,655.7540047475694,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered.jsonl,2026-01-02T23:52:31.140429
shuffle_nondeterministic,checkpoint-3000,sentential_negation_npi_scope,shuffle_nondeterministic,0.5,2925.820942807296,2907.918565027318,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:52:47.498692
shuffle_deterministic21,checkpoint-3000,sentential_negation_npi_scope,shuffle_deterministic21,0.408,2688.2227995729936,2485.583069343332,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:53:04.119660
shuffle_local3,checkpoint-3000,sentential_negation_npi_scope,shuffle_local3,0.433,877.6446002882286,831.0409278832242,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:53:21.785727
shuffle_local5,checkpoint-3000,sentential_negation_npi_scope,shuffle_local5,0.451,941.1371668506935,912.2318022003868,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:53:39.119463
shuffle_local10,checkpoint-3000,sentential_negation_npi_scope,shuffle_local10,0.604,1135.5133849753458,1304.2564993556527,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:53:55.576987
shuffle_even_odd,checkpoint-3000,sentential_negation_npi_scope,shuffle_even_odd,0.433,1203.2012395436427,1134.3524664116496,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:54:12.562798
reverse_partial,checkpoint-3000,sentential_negation_npi_scope,reverse_partial,0.389,526.8490202777967,505.24580541864833,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:54:29.538006
reverse_full,checkpoint-3000,sentential_negation_npi_scope,reverse_full,0.455,883.6883295984786,888.1420221071052,data_generation/outputs/impossible_blimp/v3/sentential_negation_npi_scope_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:54:46.506786
english,checkpoint-3000,sentential_subject_island,english,0.311,3566.1817752080087,3048.7414335140684,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered.jsonl,2026-01-02T23:55:01.515576
shuffle_nondeterministic,checkpoint-3000,sentential_subject_island,shuffle_nondeterministic,0.519,5190.853732683755,5199.778790506041,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:55:13.797130
shuffle_deterministic21,checkpoint-3000,sentential_subject_island,shuffle_deterministic21,0.379,5378.821432882814,4839.667933939874,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:55:26.836209
shuffle_local3,checkpoint-3000,sentential_subject_island,shuffle_local3,0.367,4806.16625204062,4258.601885153235,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:55:39.426834
shuffle_local5,checkpoint-3000,sentential_subject_island,shuffle_local5,0.376,3838.3697983365046,3476.4630464898582,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:55:51.963378
shuffle_local10,checkpoint-3000,sentential_subject_island,shuffle_local10,0.264,3609.608885785369,3048.1221401080147,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:56:04.640484
shuffle_even_odd,checkpoint-3000,sentential_subject_island,shuffle_even_odd,0.336,3926.6507633639712,3308.0768952957415,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:56:17.649101
reverse_partial,checkpoint-3000,sentential_subject_island,reverse_partial,0.406,1356.7989262995688,1264.555095966287,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:56:31.062499
reverse_full,checkpoint-3000,sentential_subject_island,reverse_full,0.357,3260.964425238208,2930.1250986533078,data_generation/outputs/impossible_blimp/v3/sentential_subject_island_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:56:44.474389
english,checkpoint-3000,superlative_quantifiers_1,english,0.897,789.7816924017299,1116.5820244244187,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered.jsonl,2026-01-02T23:56:59.136052
shuffle_nondeterministic,checkpoint-3000,superlative_quantifiers_1,shuffle_nondeterministic,0.498,2915.4417834788433,2798.0907903978114,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:57:10.859850
shuffle_deterministic21,checkpoint-3000,superlative_quantifiers_1,shuffle_deterministic21,0.62,1560.313416212909,1764.2587046402007,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:57:22.588305
shuffle_local3,checkpoint-3000,superlative_quantifiers_1,shuffle_local3,0.709,650.0178891958218,803.7909772952619,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:57:34.037280
shuffle_local5,checkpoint-3000,superlative_quantifiers_1,shuffle_local5,0.73,759.81473598647,925.1880527925729,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:57:45.971246
shuffle_local10,checkpoint-3000,superlative_quantifiers_1,shuffle_local10,0.781,1254.927449444066,1614.849012131266,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:57:58.714424
shuffle_even_odd,checkpoint-3000,superlative_quantifiers_1,shuffle_even_odd,0.862,1015.4708082565883,1497.1966512364909,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:58:10.496538
reverse_partial,checkpoint-3000,superlative_quantifiers_1,reverse_partial,0.605,428.7506242001739,470.5729144043236,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:58:22.620211
reverse_full,checkpoint-3000,superlative_quantifiers_1,reverse_full,0.897,624.9714450486429,903.3034452139069,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:58:34.660296
english,checkpoint-3000,superlative_quantifiers_2,english,0.953,659.1530073880136,1141.6731371750939,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered.jsonl,2026-01-02T23:58:49.035945
shuffle_nondeterministic,checkpoint-3000,superlative_quantifiers_2,shuffle_nondeterministic,0.742,2483.129008817238,2853.9699740285737,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:59:00.886573
shuffle_deterministic21,checkpoint-3000,superlative_quantifiers_2,shuffle_deterministic21,0.848,1463.168057865817,1796.2738303829817,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:59:12.475786
shuffle_local3,checkpoint-3000,superlative_quantifiers_2,shuffle_local3,0.765,661.7280005246645,846.299538245564,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:59:24.672287
shuffle_local5,checkpoint-3000,superlative_quantifiers_2,shuffle_local5,0.743,759.7796743391152,947.0007671232333,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:59:36.818119
shuffle_local10,checkpoint-3000,superlative_quantifiers_2,shuffle_local10,0.717,1339.7334273018653,1615.254077815006,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:59:49.328171
shuffle_even_odd,checkpoint-3000,superlative_quantifiers_2,shuffle_even_odd,0.907,996.0144255502827,1536.6289552287712,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:00:01.711442
reverse_partial,checkpoint-3000,superlative_quantifiers_2,reverse_partial,0.718,419.97481017832445,483.56131140839955,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:00:14.194445
reverse_full,checkpoint-3000,superlative_quantifiers_2,reverse_full,0.529,897.7515025496141,923.7535291235787,data_generation/outputs/impossible_blimp/v3/superlative_quantifiers_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:00:26.407259
english,checkpoint-3000,tough_vs_raising_1,english,0.4533762057877814,259.75103868696976,245.7746100672937,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered.jsonl,2026-01-03T00:00:40.873513
shuffle_nondeterministic,checkpoint-3000,tough_vs_raising_1,shuffle_nondeterministic,0.39013933547695606,1548.8218751294316,1380.0679030440988,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-03T00:00:52.778656
shuffle_deterministic21,checkpoint-3000,tough_vs_raising_1,shuffle_deterministic21,0.4190782422293676,862.3577701343797,792.9126097373995,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-03T00:01:04.988904
shuffle_local3,checkpoint-3000,tough_vs_raising_1,shuffle_local3,0.42979635584137194,303.18697618264986,275.1005319856562,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-03T00:01:17.379551
shuffle_local5,checkpoint-3000,tough_vs_raising_1,shuffle_local5,0.3762057877813505,328.75272307227397,283.88156846834386,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-03T00:01:29.569903
shuffle_local10,checkpoint-3000,tough_vs_raising_1,shuffle_local10,0.43837084673097537,629.7860191940509,574.0941015779828,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-03T00:01:41.699279
shuffle_even_odd,checkpoint-3000,tough_vs_raising_1,shuffle_even_odd,0.40836012861736337,381.2574301555495,348.6456830633833,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:01:53.483229
reverse_partial,checkpoint-3000,tough_vs_raising_1,reverse_partial,0.4180064308681672,158.58574806112168,143.60796368582257,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:02:05.679857
reverse_full,checkpoint-3000,tough_vs_raising_1,reverse_full,0.4994640943193998,278.88216805007687,279.2923977006279,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:02:18.104607
english,checkpoint-3000,tough_vs_raising_2,english,0.7808807733619764,297.74596575958077,418.0208241452527,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered.jsonl,2026-01-03T00:02:34.412712
shuffle_nondeterministic,checkpoint-3000,tough_vs_raising_2,shuffle_nondeterministic,0.6530612244897959,2438.592482573102,2737.175986755042,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-03T00:02:48.251350
